,Country,City,Latitude,Longitude,Temperature (F),Relative Humidity (%),Cloudiness (%),Wind Speed (mph)
262,ca,tilichiki,60.47,166.1,34.89,56,45,6.93
263,id,sistranda,63.73,8.83,35.91,69,0,11.41
264,id,lillesand,58.25,8.38,38.14,85,0,8.05
265,za,chapais,49.78,-74.86,39.2,80,1,4.7
266,au,tabou,4.42,-7.36,74.2,95,100,3.33
267,id,corat,40.57,49.71,68.0,72,0,9.17
268,sb,nador,35.17,-2.93,64.33,68,76,4.7
269,ca,ribeira grande,38.52,-28.7,71.65,93,2,21.72
270,mr,bam,29.11,58.36,55.73,56,0,2.75
271,es,qasigiannguit,68.82,-51.19,37.4,86,60,9.17
272,us,abeche,13.83,20.83,76.04,77,50,1.44
273,cn,dutlwe,-23.98,23.93,68.1,21,16,8.7
274,ru,maues,-3.38,-57.72,74.89,85,76,1.34
275,us,codrington,-28.95,153.24,74.41,50,75,6.93
276,la,arona,45.76,8.56,55.35,82,0,5.82
277,ru,sonoita,31.68,-110.66,80.04,33,1,6.93
278,ph,sitka,37.17,-99.65,58.03,63,0,7.0
279,mx,ostrovnoy,68.05,39.51,34.37,80,100,17.58
280,ao,saint anthony,43.97,-111.68,44.04,52,75,4.7
281,ru,mbini,1.58,9.62,79.13,83,98,0.51
282,cu,lacey,47.03,-122.81,58.42,77,40,1.32
283,tz,klaksvik,62.23,-6.59,48.2,81,84,32.21
284,ph,yeppoon,-23.13,150.74,82.4,45,0,8.05
285,ca,damghan,36.17,54.34,48.46,30,6,9.24
286,is,mount isa,-20.73,139.49,86.0,12,48,14.99
287,bm,parry sound,45.34,-80.04,48.72,73,100,1.99
288,ru,aleksandrovka,54.24,50.04,52.98,87,100,1.21
289,uy,nome,30.04,-94.42,79.79,74,40,3.97
290,mg,bathsheba,13.22,-59.52,82.4,78,20,11.41
291,ru,vagur,61.47,-6.81,50.03,83,100,36.51
292,mu,bastia,44.6,8.98,56.82,77,20,5.82
293,ru,koslan,63.46,48.9,32.28,97,92,9.69
294,no,stokmarknes,68.56,14.91,42.57,86,100,5.99
295,no,kruisfontein,-34.0,24.73,58.2,85,0,15.08
296,ca,inirida,3.87,-67.92,76.47,85,39,2.64
297,ci,natal,-5.81,-35.21,76.32,83,20,8.05
298,az,esperance,-33.86,121.89,57.2,76,90,5.82
299,ma,portland,43.66,-70.25,41.32,81,1,2.01
300,pt,havre-saint-pierre,50.23,-63.6,41.0,60,75,5.82
301,ir,lasa,34.92,32.53,75.2,64,90,12.75
302,gl,coria,39.98,-6.54,53.01,73,29,4.03
303,id,petatlan,17.52,-101.27,84.2,70,5,4.7
304,td,kozhva,65.11,57.05,31.56,88,87,6.76
305,bw,beringovskiy,63.05,179.32,33.61,55,0,26.24
306,br,verkhoyansk,67.55,133.39,18.63,56,100,2.48
307,ag,dorokhovo,55.55,36.37,39.2,80,90,13.42
308,es,veraval,49.65,0.71,55.99,100,90,2.24
309,mx,norman wells,65.28,-126.83,39.2,93,90,9.17
310,us,wajima,37.4,136.9,64.4,72,20,9.17
311,ru,kostomuksha,64.59,30.6,27.15,97,88,4.83
312,ca,velke mezirici,49.36,16.01,43.18,87,0,9.17
313,ly,tautira,-17.73,-149.15,82.18,65,40,13.87
314,vn,ulaanbaatar,47.92,106.92,33.8,50,0,2.77
315,gq,monteiro,-7.89,-37.12,71.66,68,51,10.78
316,us,saint-georges,46.12,-70.67,36.32,89,0,5.84
317,fo,manchester,43.0,-71.45,40.86,86,1,3.04
318,au,parfenyevo,58.48,43.41,31.34,92,55,2.68
319,ir,tabas,33.6,56.92,59.0,19,0,2.24
320,au,alihe,50.57,123.73,42.07,62,12,3.97
321,ca,seoul,37.57,126.98,64.08,63,1,5.82
322,ru,winsum,53.33,6.52,46.11,87,100,6.93
323,us,komsomolskiy,67.55,63.78,33.0,99,100,4.81
324,bb,waddan,29.16,16.14,65.4,57,0,8.66
325,fo,pahrump,36.21,-115.98,76.64,4,1,7.65
326,fr,vitim,59.44,112.57,34.28,97,98,8.01
327,ru,vanderhoof,54.02,-124.02,52.35,46,40,9.35
328,no,charters towers,-20.07,146.27,77.3,30,33,11.92
329,za,oranjestad,12.52,-70.03,84.2,79,20,13.87
330,co,dakoro,14.51,6.76,80.57,62,97,21.66
331,br,mahibadhoo,3.78,72.97,81.76,76,88,6.46
332,au,alofi,-19.06,-169.92,77.0,61,56,19.46
333,au,landerneau,48.45,-4.26,57.67,93,40,8.05
334,ca,conceicao da barra,-18.59,-39.73,71.3,89,0,5.12
335,cn,beloha,-25.17,45.06,74.7,61,0,12.33
336,es,liku,-0.73,119.89,80.88,73,36,7.34
337,mx,izvestkovyy,48.98,131.55,42.61,55,0,2.86
338,ru,djambala,-2.55,14.76,71.07,84,0,1.5
339,ki,bulawayo,-20.16,28.59,64.57,38,48,8.37
340,ru,progreso,-34.68,-56.22,54.99,81,0,1.12
341,ru,jalu,29.03,21.55,68.28,69,0,11.33
342,ru,goderich,43.74,-81.71,47.68,84,100,13.0
343,in,shchelkun,56.3,60.95,48.2,42,91,8.95
344,ca,baruun-urt,46.68,113.28,36.71,44,0,8.52
345,jp,saint-pierre,48.95,4.24,55.72,100,75,8.05
346,ru,cameta,33.01,-90.84,82.0,54,75,4.7
347,cz,koumac,-20.56,164.28,71.91,75,44,11.86
348,pf,binzhou,37.38,117.96,57.99,61,100,1.99
349,mn,zlutice,50.09,13.16,41.22,93,75,2.24
350,br,alekseyevskaya,45.77,40.15,67.99,67,90,17.47
351,cn,qostanay,53.17,63.58,35.6,45,0,2.24
352,br,mwingi,-0.93,38.07,66.69,85,42,8.89
353,gf,dwarka,28.58,77.04,71.6,88,20,2.77
354,us,melong,5.12,9.95,70.06,97,100,3.09
355,ru,laurel,39.1,-76.85,59.2,62,90,10.29
356,ir,sur,22.57,59.53,80.1,69,8,15.35
357,mg,akalkot,17.53,76.22,74.87,80,0,7.72
358,cn,praia,-20.25,-43.81,73.4,49,0,8.05
359,pe,monywa,22.12,95.13,77.62,84,55,2.68
360,kr,robe,7.12,40.01,48.64,97,96,1.77
361,nl,kathu,-27.7,23.05,69.01,29,3,9.08
362,ru,san andres,13.32,122.68,80.86,79,28,2.71
363,uz,sainte-marie,46.45,-71.03,41.45,75,5,3.36
364,ly,tshikapa,-6.42,20.79,69.34,91,1,1.92
365,us,jinxiang,35.07,116.31,57.32,52,94,2.84
366,ru,caravelas,-17.73,-39.27,74.07,82,1,9.84
367,ru,northam,-31.65,116.67,60.8,67,90,4.7
368,ca,tyumentsevo,53.32,81.5,49.25,79,35,5.91
369,au,ancud,-41.87,-73.83,46.4,81,20,10.29
370,an,tamiahua,21.28,-97.45,82.16,78,47,9.21
371,ne,sola,-3.17,33.8,69.25,67,71,9.57
372,mu,tessalit,20.2,1.01,85.99,10,60,4.07
373,mv,pavilosta,56.89,21.19,31.21,100,100,7.38
374,nu,aykhal,65.95,111.51,24.8,100,90,6.71
375,fr,severodvinsk,64.56,39.82,35.6,100,75,8.95
376,cl,nyrob,60.74,56.73,41.66,87,95,5.91
377,br,yantal,56.85,105.25,29.96,88,100,8.63
378,mg,paamiut,61.99,-49.67,38.07,90,87,22.49
379,sd,sampit,-2.54,112.95,80.32,71,63,4.38
380,wf,khatanga,71.98,102.47,17.0,88,0,7.16
381,ru,gainesville,29.65,-82.33,77.54,94,20,5.82
382,cg,seymchan,62.93,152.39,12.68,82,18,3.91
383,zw,antalya,36.9,30.69,66.2,88,40,3.36
384,mx,broome,52.47,1.45,53.37,81,96,6.93
385,to,tshane,-24.02,21.87,69.54,18,53,8.39
386,ly,sydney,-33.85,151.22,70.65,60,75,18.34
387,sl,mehamn,71.03,27.85,40.77,80,100,16.96
388,ru,turan,52.15,93.92,39.89,53,96,1.03
389,ru,deputatskiy,69.3,139.9,12.19,84,100,2.04
390,mn,baikunthpur,23.26,82.56,66.73,92,69,1.99
391,pm,merauke,-8.49,140.4,84.46,61,79,8.77
392,br,batagay,67.65,134.64,18.22,58,100,2.53
393,my,rajpur,26.3,79.68,76.38,61,92,2.37
394,nc,la serena,-29.9,-71.25,53.6,81,0,4.7
395,nz,salinopolis,-0.61,-47.36,81.64,79,1,15.82
396,cn,muroto,33.37,134.14,80.6,47,20,12.75
397,cz,bambanglipuro,-7.95,110.28,75.55,84,63,4.9
398,ru,faanui,-16.48,-151.75,80.14,72,13,11.25
399,kz,kavieng,-2.57,150.8,83.92,68,40,5.79
400,ke,rawson,-43.3,-65.11,55.08,34,83,6.31
401,in,shimoda,34.7,138.93,73.0,83,75,16.11
402,cm,port blair,11.67,92.75,82.57,66,100,4.85
403,us,vaitape,-16.52,-151.75,80.14,72,13,11.25
404,om,kandrian,-6.21,149.55,83.15,73,36,6.71
405,in,taoudenni,22.68,-3.98,82.9,12,0,9.75
406,cv,san carlos de bariloche,-41.13,-71.31,41.74,60,0,20.8
407,mm,luba,17.32,120.7,78.61,78,47,3.18
408,et,luzhou,28.89,105.45,69.11,88,100,2.89
409,th,derazhnya,49.27,27.43,39.42,84,41,3.33
410,co,petropavl,54.87,69.13,48.12,61,37,7.46
411,mq,nemuro,43.32,145.57,53.6,71,40,9.17
412,cd,balagansk,54.01,103.05,38.04,94,100,4.74
413,cn,baft,29.23,56.61,50.89,83,1,3.1
414,br,kununurra,-15.77,128.74,89.6,46,2,8.05
415,au,kattivakkam,13.22,80.32,80.87,94,20,4.7
416,ru,dunedin,-45.87,170.5,55.0,48,37,15.99
417,cl,pisco,-13.71,-76.2,63.41,77,11,11.41
418,mz,novopavlovka,42.87,74.49,42.46,87,17,6.71
419,pw,damietta,31.42,31.81,77.0,73,0,5.82
420,mx,hovd,63.83,10.7,33.35,74,10,11.41
421,vu,manoel urbano,-8.84,-69.26,80.3,61,29,2.33
422,ml,zalantun,48.0,122.72,47.22,45,0,4.07
423,lv,matara,-3.48,29.48,53.12,92,89,6.13
424,ru,teya,21.05,-89.07,83.5,78,75,5.82
425,ru,balaguer,41.79,0.81,57.99,87,0,5.82
426,ru,chitral,35.85,71.79,28.19,69,43,2.42
427,au,peniche,39.36,-9.38,59.45,82,20,16.11
428,ru,abonnema,4.71,6.79,76.2,90,33,3.53
429,gl,wabana,47.63,-52.95,39.74,76,90,16.11
430,id,metro,-5.11,105.31,75.39,77,99,6.69
431,ru,goundi,9.36,17.37,70.37,98,98,2.46
432,us,zeya,53.74,127.27,36.53,67,53,4.34
433,ru,igrim,63.19,64.42,45.78,89,94,7.14
434,fo,chistogorskiy,53.98,87.38,46.81,86,99,4.13
435,tr,shambu,9.57,37.1,52.93,94,100,1.79
436,au,new norfolk,-42.78,147.06,63.91,55,75,10.29
437,bw,kamina,-8.74,25.0,67.67,75,21,3.42
438,au,muhos,64.81,26.0,35.71,80,90,6.93
439,no,gondanglegi,-7.75,112.01,75.89,74,67,7.25
440,ru,balkanabat,39.51,54.36,69.63,24,24,14.0
441,ru,geraldton,49.72,-86.95,46.4,93,90,14.99
442,in,fort nelson,58.81,-122.69,51.8,62,75,5.82
443,id,chai badan,15.2,101.13,74.96,90,59,2.3
444,ru,laguna,16.17,-88.94,78.8,94,20,1.72
445,in,santa cruz de la palma,28.68,-17.76,72.63,78,90,20.8
446,cl,gayeri,12.65,0.49,77.71,70,48,3.0
447,br,kokoda,-8.88,147.74,68.96,86,100,0.97
448,jp,burdur,37.72,30.29,53.6,81,20,5.82
449,id,williams lake,52.13,-122.14,53.6,37,90,6.93
450,pf,igdir,37.52,45.24,48.2,61,0,4.7
451,pg,cidreira,-30.17,-50.22,59.71,88,100,8.25
452,ar,teruel,40.34,-1.11,56.86,71,0,2.24
453,jp,samarai,-10.62,150.67,77.33,91,91,7.85
454,in,astrea,9.5,-73.98,77.76,88,96,2.24
455,ca,musoma,-1.5,33.81,74.78,67,45,17.54
456,pf,yabrud,33.97,36.66,61.0,38,2,4.0
457,pg,tartagal,-22.52,-63.8,58.76,75,100,1.59
458,ml,canberra,-35.3,149.1,71.87,46,85,9.17
459,ar,souillac,45.6,-0.6,58.66,93,75,2.24
460,gq,ouallam,14.32,2.08,86.46,43,28,9.73
461,cn,kudahuvadhoo,2.67,72.89,81.92,72,94,8.01
462,ua,sao joao da barra,-21.64,-41.05,73.95,81,0,27.07
463,kz,puerto leguizamo,-0.19,-74.78,78.77,70,35,1.72
464,jp,loreto,-23.27,-57.32,64.19,94,100,7.76
465,pa,manado,1.49,124.85,87.8,52,20,2.24
466,ru,japura,-0.42,102.29,74.72,84,100,1.45
467,ir,balkhash,46.84,74.98,46.4,28,0,17.9
468,au,dorfen,48.27,12.15,40.21,100,75,1.12
469,in,vrangel,42.73,133.08,49.85,50,0,3.0
470,nz,marawi,8.0,124.29,82.99,75,26,5.01
471,pe,cap-aux-meules,47.38,-61.86,46.4,65,20,17.22
472,ru,qandala,11.47,49.87,83.04,63,2,12.11
473,eg,viedma,-40.81,-62.99,49.2,51,19,14.94
474,mn,kolding,55.49,9.48,39.09,93,0,2.24
475,br,ketchikan,55.34,-131.65,53.6,81,90,17.22
476,cn,rio gallegos,-51.62,-69.22,44.6,73,40,16.11
477,lk,magadan,59.56,150.8,32.15,64,44,9.62
478,ru,puerto maldonado,-12.59,-69.19,73.12,93,100,2.04
479,ru,cururupu,-1.82,-44.87,73.68,91,23,3.02
480,es,yumen,40.29,97.04,44.68,34,99,10.29
481,pk,neuquen,-38.95,-68.06,51.8,53,92,3.43
482,pt,adeje,5.68,5.76,76.23,92,82,2.77
483,ng,katangli,51.71,143.23,44.25,61,83,10.83
484,ca,lahaina,20.87,-156.68,82.04,55,40,16.11
485,id,byron bay,-28.65,153.62,74.48,64,75,6.93
486,td,aleksandrovskoye,56.74,85.39,44.01,100,0,4.47
487,ru,luderitz,-26.65,15.16,55.4,87,0,10.29
488,ru,north bend,43.41,-124.22,61.57,72,1,13.87
489,dz,naze,5.43,7.07,73.25,96,92,2.09
490,ru,trunovskoye,45.48,42.14,66.02,55,40,6.71
491,et,muncar,-8.43,114.34,78.5,66,49,2.53
492,au,kodinsk,58.6,99.18,29.87,91,100,6.35
493,cd,aswan,24.09,32.9,86.03,15,5,16.84
494,fi,russell,38.9,-98.86,58.19,48,1,4.7
495,id,le port,42.87,1.37,54.48,83,0,2.95
496,tm,kishi,9.08,3.85,70.64,94,92,1.56
497,au,bonthe,7.53,-12.5,77.84,87,100,5.84
498,in,oxapampa,-10.58,-75.4,53.21,98,100,2.3
499,ca,karasjok,69.47,25.52,42.8,70,100,28.86
500,th,manavgat,36.79,31.44,66.2,88,40,3.36
501,br,kabanjahe,3.1,98.49,69.83,97,100,0.69
502,es,port moresby,-9.47,147.16,80.6,83,40,5.82
503,bf,tiarei,-17.53,-149.33,82.18,65,40,13.87
504,pg,monrovia,6.33,-10.8,75.2,94,75,5.26
505,tr,diamantino,-14.4,-56.44,77.69,74,87,5.26
506,ca,adolfo lopez mateos,26.8,-109.39,85.53,66,6,3.0
507,ph,yuli,24.82,106.77,68.41,93,1,1.36
508,tr,cape coast,5.11,-1.24,76.02,92,67,7.9
509,br,dudinka,69.41,86.18,30.2,100,75,6.71
510,es,la rioja,-29.41,-66.86,51.9,62,7,6.35
511,pg,inta,66.04,60.13,33.94,95,100,12.45
512,co,adrar,27.87,-0.29,73.4,23,28,11.41
513,tz,okha,53.59,142.95,42.83,72,100,12.35
514,sy,olden,61.84,6.81,30.36,93,0,2.51
515,ar,abu samrah,35.3,37.18,65.09,55,0,7.92
516,au,ishim,56.11,69.47,48.55,76,38,8.48
517,mu,chaibasa,22.55,85.81,78.8,88,75,1.92
518,ne,laishevo,55.4,49.55,46.4,87,75,11.18
519,dz,linhares,-19.38,-40.06,69.45,93,1,3.25
520,ru,ust-kuyga,70.0,135.55,19.03,79,100,4.45
521,mv,khani,41.96,42.96,62.6,93,40,4.7
522,br,gorontalo,0.54,123.06,81.35,71,0,1.36
523,co,longonjo,-12.91,15.25,66.82,70,94,2.33
524,mx,mumford,5.26,-0.76,73.05,96,93,3.49
525,id,petropavlovsk-kamchatskiy,53.05,158.65,35.6,100,90,6.71
526,br,stromness,42.87,-79.55,52.32,87,75,8.05
527,ws,bilma,18.69,12.92,90.04,14,0,8.34
